match_id,date,season,match_week,home_team,away_team,home_roll_xg_for,home_roll_xg_against,home_roll_xg_diff,away_roll_xg_for,away_roll_xg_against,away_roll_xg_diff,net_xg_diff,home_roll_goals_for,home_roll_goals_against,home_roll_goal_diff,away_roll_goals_for,away_roll_goals_against,away_roll_goal_diff,net_goal_diff,home_roll_won,away_roll_won,net_win_rate,home_roll_points,away_roll_points,net_points,home_squad_value,away_squad_value,squad_value_ratio,log_squad_value_ratio,squad_value_diff,home_avg_player_value,away_avg_player_value,home_squad_age,away_squad_age,home_win_prob,draw_prob,away_win_prob,result,home_roll_poss,away_roll_poss,net_poss,home_attackers,away_attackers,net_attackers,home_roll_gf_fbref,home_roll_ga_fbref,away_roll_gf_fbref,away_roll_ga_fbref,home_player_ga90,away_player_ga90,net_player_ga90,home_starter_ga90,away_starter_ga90,net_starter_ga90,home_squad_depth,away_squad_depth,net_squad_depth,home_minutes_conc,away_minutes_conc,result_code,home_pl_sh_p90,home_pl_sot_p90,home_pl_def_p90,home_pl_gls_p90,home_pl_ast_p90,home_pl_starter_mins,home_pl_pct_fw,home_pl_depth_sh,home_pl_n_players,away_pl_sh_p90,away_pl_sot_p90,away_pl_def_p90,away_pl_gls_p90,away_pl_ast_p90,away_pl_starter_mins,away_pl_pct_fw,away_pl_depth_sh,away_pl_n_players,net_pl_sh_p90,net_pl_sot_p90,net_pl_def_p90,net_pl_gls_p90,net_pl_ast_p90,net_pl_starter_mins,net_pl_pct_fw,net_pl_depth_sh
10695,2018-09-22,2018,9,Lille,Nantes,1.699931,0.9686036,0.7313274,1.0934432,1.6576586,-0.5642153999999999,1.2955427999999998,1.8,0.8,1.0,1.0,1.6,-0.6000000000000001,1.6,0.6,0.2,0.3999999999999999,2.0,1.0,1.0,180000000,85000000,2.1176470588235294,0.750305594399894,95000000,7500000.0,3695652.0,25.1,26.0,0.1825,0.3,0.5175,H,55.8,63.6,-7.800000000000004,1.0,1.0,0.0,1.8,0.8,1.0,1.6,,,,,,,,,,,,0,1.3714632982934722,0.5212490475965136,1.792324030237238,0.15418162030498944,0.09013185622252996,79.01666666666667,0.16666666666666666,1.602257790191425,14.0,1.413963456733226,0.6309769436836481,1.808481484189444,0.19154713114754096,0.05167746854746474,70.13076923076923,0.23076923076923078,2.8332776279946685,14.0,-0.042500158439753744,-0.10972789608713451,-0.016157453952206025,-0.03736551084255152,0.038454387675065226,8.885897435897434,-0.06410256410256412,-1.2310198378032435
10697,2018-09-22,2018,9,Montpellier,Nice,0.575936,1.0151276,-0.4391916,1.0308506000000002,1.277862,-0.2470113999999998,-0.1921802000000001,1.0,0.8,0.1999999999999999,0.8,1.4,-0.5999999999999999,0.7999999999999998,0.4,0.4,0.0,1.6,1.4,0.2000000000000001,85000000,130000000,0.6538461538461539,-0.4248831939652659,-45000000,3695652.0,5416667.0,26.0,25.8,0.7927,0.1668,0.0405,H,45.0,58.0,-13.0,2.0,2.0,0.0,1.0,0.8,0.8,1.4,,,,,,,,,,,,0,0.9583123881801269,0.45978354163521096,2.275875489730417,0.10516705790270849,0.0541922290388548,77.94545454545454,0.18181818181818182,1.732229984313207,13.0,1.0901784017919196,0.18261760615335532,1.792758438306251,0.037267080745341616,0.02907390606462419,79.85972222222223,0.25,1.687461446020611,14.0,-0.13186601361179273,0.27716593548185564,0.4831170514241663,0.06789997715736687,0.02511832297423061,-1.9142676767676932,-0.06818181818181818,0.04476853829259597
10701,2018-09-22,2018,9,Strasbourg,Amiens,0.9058276,0.6596200999999999,0.2462075,1.0706019999999998,1.1747714,-0.1041694000000001,0.3503769000000002,1.2,1.4,-0.1999999999999999,1.4,1.6,-0.2000000000000001,2.220446049250313e-16,0.2,0.2,0.0,1.0,0.8,0.1999999999999999,85000000,42000000,2.0238095238095237,0.7049816382069481,43000000,3695652.0,1909091.0,26.0,26.0,0.4605,0.351,0.1885,H,54.2,46.4,7.800000000000004,2.0,1.0,1.0,1.2,1.4,1.4,1.6,,,,,,,,,,,,0,0.7889181158832494,0.291759250680311,2.2507717049163456,0.11869700412447243,0.08434686463433898,77.79722222222223,0.16666666666666666,1.2273184142371276,14.0,0.6090996661813275,0.35198116055257644,1.3602145891608013,0.1886799069569232,0.36488156539649846,70.72916666666667,0.16666666666666666,1.3447916666666666,14.0,0.17981844970192196,-0.060221909872265444,0.8905571157555443,-0.06998290283245076,-0.2805347007621595,7.06805555555556,0.0,-0.11747325242953899
10702,2018-09-23,2018,9,Lyon,Marseille,1.2951406,0.7187466,0.5763939999999999,1.8776654,1.1093614,0.7683040000000001,-0.1919100000000002,1.2,0.8,0.3999999999999999,2.8,1.4,1.4,-1.0,0.4,0.6,-0.1999999999999999,1.4,2.0,-0.6000000000000001,320000000,210000000,1.5238095238095235,0.4212134650763035,110000000,12800000.0,8750000.0,25.6,26.3,0.7379,0.1803,0.0818,H,64.4,60.4,4.000000000000007,1.0,1.0,0.0,1.2,0.8,2.8,1.4,,,,,,,,,,,,0,3.053338657115166,0.8917796542124022,1.1286365556611142,0.11040364537092937,0.10391349124613801,77.17777777777779,0.16666666666666666,5.146906177886715,14.0,1.6364962881037237,0.953128084532469,3.2111091557820104,0.6150276469603762,0.21509910125113368,75.86410256410258,0.15384615384615385,3.5393860972231477,14.0,1.4168423690114422,-0.06134843032006676,-2.082472600120896,-0.5046240015894468,-0.11118561000499567,1.3136752136752108,0.012820512820512803,1.607520080663567
10708,2018-09-25,2018,10,Monaco,Angers,1.2320752,1.2908106,-0.0587353999999997,0.9559216,1.1299226,-0.174001,0.1152656000000003,1.0,1.4,-0.3999999999999999,1.0,1.0,0.0,-0.3999999999999999,0.0,0.4,-0.4,0.6,1.4,-0.7999999999999999,380000000,50000000,7.6,2.028148247292285,330000000,15200000.0,2272727.0,24.2,26.5,0.3986,0.4429,0.1585,A,50.2,38.6,11.6,1.0,1.0,0.0,1.0,1.4,1.0,1.0,,,,,,,,,,,,2,1.3648103939815095,0.3654877560338134,1.6532900958118528,0.1966366684710694,0.06901840490797546,66.1,0.15384615384615385,2.8555100222319583,14.0,1.1247786631262846,0.35434470341089613,1.9701418373688628,0.1049977588525325,0.06494845360824743,77.25416666666666,0.08333333333333333,2.2377998640909618,14.0,0.2400317308552249,0.01114305262291726,-0.31685174155701,0.09163890961853689,0.004069951299728036,-11.154166666666669,0.07051282051282053,0.6177101581409965
10703,2018-09-26,2018,10,Amiens,Rennes,1.1479618,1.1280974,0.0198643999999998,1.4094904,0.9672384,0.4422519999999998,-0.4223876,1.6,1.8,-0.1999999999999999,1.4,1.4,0.0,-0.1999999999999999,0.2,0.4,-0.2,0.8,1.4,-0.5999999999999999,42000000,140000000,0.3,-1.203972804325936,-98000000,1909091.0,5833333.0,26.0,24.6,0.1154,0.2127,0.6719,H,49.4,44.2,5.199999999999996,3.0,1.0,2.0,1.6,1.8,1.4,1.4,,,,,,,,,,,,0,0.8428904357544884,0.33651575635864917,1.7974451684678956,0.1433125645661157,0.13016528925619836,76.59583333333335,0.25,1.3768016914838037,14.0,1.5155695350759903,0.4299463631812629,2.1304434702112007,0.06629464285714286,0.0383974358974359,71.2547619047619,0.14285714285714285,2.3229652189857126,14.0,-0.6726790993215019,-0.09343060682261373,-0.33299830174330514,0.07701792170897286,0.09176785335876246,5.341071428571439,0.10714285714285715,-0.9461635275019089
10704,2018-09-26,2018,10,Bordeaux,Lille,1.0523874,1.5919224,-0.5395350000000001,1.4642352,1.125552,0.3386831999999999,-0.8782182000000001,1.8,1.8,0.0,1.6,0.8,0.8,-0.8,0.4,0.6,-0.1999999999999999,1.4,2.0,-0.6000000000000001,85000000,180000000,0.4722222222222222,-0.750305594399894,-95000000,3695652.0,7500000.0,26.0,25.1,0.0878,0.2253,0.6869,H,51.0,52.8,-1.7999999999999972,1.0,1.0,0.0,1.8,1.8,1.6,0.8,,,,,,,,,,,,0,1.2587810071493615,0.441481733282565,1.7594897126906566,0.14340786474953984,0.16844375224631605,77.07692307692308,0.15384615384615385,2.432617009086965,14.0,1.3007987831357397,0.5843278347606501,1.8501840166895098,0.14446689386562805,0.09375,79.84166666666667,0.16666666666666666,1.7302523580617146,14.0,-0.042017775986378236,-0.14284610147808507,-0.09069430399885325,-0.0010590291160882115,0.07469375224631605,-2.7647435897435884,-0.012820512820512803,0.7023646510252504
10706,2018-09-26,2018,10,Dijon,Lyon,1.451313,1.1590622,0.2922508000000001,1.4688446,0.8215119999999999,0.6473326,-0.3550817999999999,1.4,1.0,0.3999999999999999,1.6,1.2,0.4000000000000001,-2.220446049250313e-16,0.4,0.4,0.0,1.4,1.4,0.0,50000000,320000000,0.15625,-1.8562979903656265,-270000000,2272727.0,12800000.0,26.5,25.6,0.2738,0.2143,0.5119,A,51.4,62.0,-10.6,2.0,3.0,-1.0,1.4,1.0,1.6,1.2,,,,,,,,,,,,2,0.8794933417763374,0.1957776089593791,2.813955504830298,0.12184615384615384,0.1204102564102564,76.28717948717949,0.23076923076923078,1.9285961950118404,14.0,2.312347564015807,0.6613070601168369,1.4141230371312843,0.09092110176063417,0.026780021253985126,72.10694444444444,0.25,3.788500686396845,14.0,-1.4328542222394693,-0.4655294511574578,1.3998324676990137,0.03092505208551967,0.09363023515627128,4.180235042735049,-0.019230769230769218,-1.8599044913850047
10707,2018-09-26,2018,10,Marseille,Strasbourg,1.3450636,1.497852,-0.1527883999999999,0.8553415999999998,0.7771186,0.0782229999999998,-0.2310113999999997,2.4,2.2,0.1999999999999997,1.4,1.6,-0.2000000000000001,0.3999999999999999,0.4,0.2,0.2,1.4,1.0,0.3999999999999999,210000000,85000000,2.4705882352941178,0.9044562742271522,125000000,8750000.0,3695652.0,26.3,26.0,0.473,0.35,0.177,H,57.0,51.6,5.399999999999999,3.0,1.0,2.0,2.4,2.2,1.4,1.6,,,,,,,,,,,,0,1.5353295500133415,0.937156032598636,4.80658432987797,0.7377850415473453,0.16461107433826483,71.31025641025641,0.3076923076923077,2.349641011900007,14.0,0.7145530183404333,0.25594783741322275,2.7183686530745357,0.10660816904313264,0.16618365107989888,68.67222222222222,0.16666666666666666,0.8936789650024943,14.0,0.8207765316729082,0.6812081951854132,2.0882156768034346,0.6311768725042126,-0.001572576741634052,2.6380341880341973,0.14102564102564105,1.4559620468975125
10710,2018-09-26,2018,10,Nimes,Guingamp,1.09767,1.788319,-0.6906489999999998,1.235041,1.6537772,-0.4187361999999999,-0.2719127999999999,1.8,2.0,-0.1999999999999999,0.6,3.0,-2.4,2.2,0.2,0.0,0.2,1.0,0.0,1.0,50000000,35000000,1.4285714285714286,0.3566749439387324,15000000,2272727.0,1590909.0,26.5,26.5,0.582,0.3268,0.0912,D,,45.6,,,1.0,,,,0.6,3.0,,,,,,,,,,,,1,1.497957260528691,0.4065015659950771,2.02446317646155,0.18675327147614043,0.08481647229163483,74.35000000000001,0.25,2.786338206348913,14.0,0.9806959174011907,0.2001670339505611,2.0092952173277783,0.032619232840643886,0.022583926754832145,74.03888888888888,0.08333333333333333,1.8135666608504248,13.0,0.5172613431275004,0.206334532044516,0.015167959133771891,0.15413403863549655,0.062232545536802686,0.3111111111111313,0.16666666666666669,0.972771545498488
10713,2018-09-29,2018,11,Angers,Guingamp,0.9566056,1.1814362,-0.2248306000000001,1.0356438,1.3134546,-0.2778108000000001,0.0529802,1.2,0.8,0.3999999999999999,0.4,2.4,-2.0,2.4,0.6,0.0,0.6,2.0,0.2,1.8,50000000,35000000,1.4285714285714286,0.3566749439387324,15000000,2272727.0,1590909.0,26.5,26.5,0.0657,0.2135,0.7208,A,36.8,47.0,-10.200000000000005,3.0,3.0,0.0,1.2,0.8,0.4,2.4,,,,,,,,,,,,2,1.2724535664097405,0.4562629879636183,2.010149240766679,0.09915458937198068,0.06018518518518518,76.22564102564102,0.3076923076923077,2.5510968634322624,14.0,0.6188041547635315,0.1522865311051882,1.9660171572471736,0.0,0.018386108273748723,71.09444444444445,0.3333333333333333,1.2216181001602395,14.0,0.653649411646209,0.3039764568584301,0.04413208351950515,0.09915458937198068,0.04179907691143646,5.131196581196576,-0.025641025641025605,1.3294787632720229
10714,2018-09-29,2018,11,Caen,Amiens,0.9653246,1.7929631999999998,-0.8276385999999998,1.0721336,1.4325038,-0.3603702,-0.4672683999999998,1.6,1.4,0.2000000000000001,1.8,1.6,0.1999999999999999,2.220446049250313e-16,0.2,0.4,-0.2,1.2,1.4,-0.1999999999999999,40000000,42000000,0.9523809523809524,-0.048790164169432,-2000000,1818182.0,1909091.0,26.3,26.0,0.7807,0.1872,0.0321,H,40.2,47.6,-7.399999999999999,2.0,1.0,1.0,1.6,1.4,1.8,1.6,,,,,,,,,,,,0,1.2700379797126962,0.3209684845154197,2.378680079910221,0.21414567392478828,0.0731375281380641,73.27820512820512,0.3076923076923077,1.8756653581390168,14.0,1.744915638231829,0.29141815894627787,1.8525707911415132,0.1349581915051058,0.08755364806866953,75.46666666666665,0.08333333333333333,3.3378794616941168,14.0,-0.4748776585191328,0.029550325569141833,0.5261092887687076,0.07918748241968249,-0.014416119930605431,-2.1884615384615387,0.2243589743589744,-1.4622141035551
10717,2018-09-29,2018,11,Nice,Paris Saint Germain,1.0745452,1.4921118,-0.4175666,2.490612,1.038437,1.452175,-1.8697416,1.0,1.4,-0.3999999999999999,3.6,1.0,2.6,-3.0,0.6,1.0,-0.4,1.8,3.0,-1.2,130000000,780000000,0.1666666666666666,-1.791759469228055,-650000000,5416667.0,30000000.0,25.8,25.8,0.0102,0.05,0.9398,A,53.0,,,2.0,,,1.0,1.4,,,,,,,,,,,,,,2,0.9963401013415212,0.2390706033522497,2.8757732758052588,0.04371700105596621,0.07123694328796129,75.57692307692308,0.23076923076923078,1.8250404898679946,14.0,1.1451378578287987,0.6057418747164528,1.9546812506971023,0.3487654324541546,0.15966765919851086,70.87638888888888,0.08333333333333333,1.9335367213022048,14.0,-0.14879775648727755,-0.3666712713642031,0.9210920251081565,-0.3050484313981884,-0.08843071591054957,4.700534188034197,0.14743589743589747,-0.10849623143421017
10719,2018-09-29,2018,11,Reims,Bordeaux,0.7064166000000001,1.4562604,-0.7498438000000001,1.073649,1.7385684,-0.6649194,-0.0849244,0.4,1.8,-1.4,1.8,1.4,0.4000000000000001,-1.8,0.0,0.6,-0.6,0.4,2.0,-1.6,55000000,85000000,0.6470588235294118,-0.4353180712578455,-30000000,2391304.0,3695652.0,25.5,26.0,0.4169,0.4831,0.1,D,40.4,48.2,-7.800000000000004,,3.0,,0.4,1.8,1.8,1.4,,,,,,,,,,,,1,1.1585114462868422,0.3579691554300148,2.168651016118743,0.10725185292835344,0.024235533480940697,70.47692307692309,0.3076923076923077,2.3681293071752734,14.0,1.6966267232005374,1.340559888433478,2.517506977681431,1.147095307979227,0.04984423676012461,64.16250000000001,0.3333333333333333,4.338394130712294,14.0,-0.5381152769136952,-0.9825907330034631,-0.34885596156268806,-1.0398434550508735,-0.025608703279183912,6.314423076923077,-0.025641025641025605,-1.970264823537021
10721,2018-09-29,2018,11,Strasbourg,Dijon,0.8923045999999999,0.9670064,-0.0747018000000001,1.2457410000000002,1.6064599999999998,-0.3607189999999995,0.2860171999999994,1.6,2.0,-0.3999999999999999,1.0,1.6,-0.6000000000000001,0.2000000000000001,0.2,0.2,0.0,0.8,0.8,0.0,85000000,50000000,1.7,0.5306282510621704,35000000,3695652.0,2272727.0,26.0,26.5,0.2485,0.3307,0.4208,H,49.2,55.4,-6.199999999999996,2.0,3.0,-1.0,1.6,2.0,1.0,1.6,,,,,,,,,,,,0,0.9949821093826111,0.3764340710926906,2.4963728902214135,0.1338908017707821,0.31541703669246274,79.78181818181817,0.18181818181818182,1.5740189553766744,14.0,1.3773918479513367,0.3327360667400222,6.678877199985495,0.17054545454545453,0.08509090909090909,69.31428571428572,0.14285714285714285,2.156896982825558,14.0,-0.3824097385687256,0.04369800435266841,-4.182504309764081,-0.03665465277467242,0.23032612760155363,10.46753246753245,0.038961038961038974,-0.5828780274488836
